Company,TypeName,Inches,touch,Ram (gb),mem ssd gb,mem flash gb,mem HDD gb,OpSys,Weight (kg),Price_euros (Output)
5,1,12.5,1,8,256,0,0,2,1.3,1
5,0,17.3,0,8,0,0,1024,2,3,0
5,0,15.6,0,4,0,0,1024,2,2.3,0
7,2,17.3,0,16,256,0,1024,2,3.78,1
5,0,15.6,0,4,0,0,500,2,2.1,0
1,0,15.6,0,4,0,0,500,8,2.31,0
5,1,12.5,1,8,512,0,0,2,0.99,1
5,3,10.1,1,4,0,64,0,2,0.69,0
1,1,13.3,0,16,512,0,0,2,1.3,1
4,0,15.6,0,8,256,0,0,2,2.18,0
1,0,14,0,4,0,0,500,8,1.54,1
1,4,15.6,0,8,256,0,0,8,1.9,1
5,0,14,0,8,180,0,0,8,1.7,1
1,0,13.3,0,4,0,32,0,7,1.29,0
2,0,15.6,0,4,0,0,500,2,2.4,0
4,0,15.6,0,4,0,0,500,4,2.2,0
1,0,15.6,0,4,0,0,1024,1,1.86,0
3,2,17.3,0,8,256,0,1024,2,2.7,1
4,1,13.3,0,4,256,0,0,2,1.4,0
1,5,12.5,0,4,128,0,0,8,2.4,1
2,0,15.6,0,8,256,0,1024,2,2.4,0
4,0,15.6,0,8,0,0,1024,2,2.36,0
7,2,17.3,0,8,256,0,0,2,2.6,1
1,0,15.6,0,4,0,0,1024,2,1.96,0
3,2,17.3,0,16,128,0,1024,2,4.3,1
4,1,12.5,0,4,0,0,500,8,1.5,1
4,1,12.5,0,4,128,0,0,8,1.5,1
2,0,15.6,0,4,16,0,0,7,2.2,0
1,4,17.3,0,8,0,0,1024,8,3,1
5,2,15.6,0,16,512,0,0,2,2.4,1
4,1,12.5,0,8,256,0,0,8,1.5,1
7,2,17.3,0,8,128,0,1024,2,2.9,1
5,3,15.6,1,4,256,0,0,2,2.1,0
1,0,15.6,0,4,0,0,1024,2,2.1,0
3,2,15.6,0,16,128,0,1024,2,2.59,1
1,0,13.3,1,8,256,0,0,2,1.16,1
4,0,15.6,0,4,0,0,500,8,2.24,0
5,0,15.6,0,4,128,0,0,2,2.1,0
1,1,13.3,0,8,512,0,0,2,1.16,1
5,3,10.1,1,4,0,64,0,5,0.69,0
4,1,13.3,0,8,256,0,0,2,1.23,1
13,1,12.5,1,8,256,0,0,2,1.25,1
9,1,13.3,0,16,512,0,0,2,1.05,1
3,2,17.3,0,8,128,0,1024,2,3.52,1
12,0,13.3,0,4,0,32,0,2,1.35,0
1,0,13.3,0,8,256,0,0,2,1.16,1
1,0,14,0,8,256,0,0,8,1.43,1
4,0,15.6,0,4,0,0,500,4,2.09,0
3,0,15.6,0,4,0,0,1024,2,2,0
5,3,14,1,8,256,0,0,2,1.8,1
5,3,10.1,1,4,0,64,0,2,0.69,0
1,1,12.5,0,8,256,0,0,8,1.26,1
5,2,15.6,0,8,128,0,1024,1,2.4,0
1,2,17.3,0,8,128,0,1024,2,3.35,1
1,0,15.6,0,8,0,0,2048,2,2.04,0
5,3,14,1,8,512,0,0,8,1.8,1
3,0,14,0,4,0,32,0,2,1.5,0
1,1,15.6,0,8,256,0,0,2,1.84,0
2,0,15.6,0,4,0,0,1024,2,2.23,0
1,4,17.3,0,8,256,0,0,8,3,1
4,0,15.6,0,8,0,0,1024,2,2.5,0
7,2,17.3,0,16,256,0,1024,2,3.78,1
1,1,15.6,0,8,256,0,0,8,1.88,1
5,3,14,1,16,512,0,0,2,2.8,1
7,2,15.6,0,8,128,0,1024,2,2.4,1
1,3,13.3,1,8,256,0,0,2,1.48,1
1,4,15.6,0,8,256,0,0,8,2.59,1
1,3,13.3,1,8,256,0,0,2,1.48,1
1,4,15.6,0,8,256,0,0,8,2,1
1,1,12.5,0,8,256,0,0,8,1.26,1
4,0,15.6,0,8,256,0,0,2,2.18,1
1,0,15.6,0,8,256,0,0,8,1.88,1
5,3,14,1,8,256,0,0,2,1.27,1
5,0,15.6,0,4,0,0,1024,1,1.9,0
1,0,15.6,0,4,0,0,500,2,1.86,0
5,0,15.6,0,8,0,0,1024,1,2.32,0
4,2,15.6,0,8,0,0,1024,2,2.62,1
4,0,15.6,1,8,256,0,0,2,2.04,1
1,0,15.6,0,4,256,0,0,2,1.91,0
7,2,17.3,0,16,256,0,1024,2,2.7,1
5,1,14,0,12,512,0,0,8,1.4,1
1,3,13.3,1,8,512,0,0,2,1.48,1
5,1,14,0,8,256,0,0,8,1.7,1
7,2,14,0,16,256,0,1024,2,1.7,1
1,2,15.6,0,8,0,0,1024,2,2.62,0
5,0,15.6,0,8,0,0,1024,2,2.2,0
1,0,15.6,0,4,0,0,500,1,2.1,0
4,2,15.6,0,8,128,0,1024,2,2.62,1
5,0,15.6,0,8,256,0,0,2,1.95,1
5,0,15.6,0,4,0,0,1024,2,2.2,0
1,0,14,0,2,0,32,0,2,1.44,0
7,2,15.6,0,8,0,0,1024,2,2.2,0
1,0,15.6,0,8,256,0,0,2,1.96,0
1,0,15.6,0,16,512,0,0,2,2.1,1
3,0,15.6,0,4,0,0,500,2,2.2,0
5,0,15.6,0,4,0,0,500,1,2.1,0
5,0,15.6,0,8,0,0,1024,1,2.2,0
3,0,14,0,4,256,0,0,2,2,0
5,2,15.6,0,16,512,0,0,2,3.31,1
7,2,15.6,0,16,128,0,1024,2,1.91,1
1,0,15.6,0,4,0,0,500,2,2.07,0
5,3,14,1,8,256,0,0,2,1.36,1
5,1,15.6,0,6,256,0,0,2,1.54,0
4,0,15.6,0,8,256,0,0,4,1.98,0
2,0,15.6,0,4,0,0,500,2,2.1,0
1,0,15.6,0,6,0,0,1024,2,2.18,0
3,2,15.6,0,8,256,0,1024,2,2.591,0
4,3,15.6,1,16,512,0,0,2,2.09,1
2,0,15.6,0,4,256,0,0,2,2.23,0
4,1,13.3,1,8,256,0,0,4,1.23,1
2,2,17.3,0,16,256,0,1024,2,4.2,1
5,2,15.6,0,8,0,0,1024,2,2.4,0
15,3,12.3,1,4,0,32,0,7,1.15,0
1,0,15.6,0,4,0,0,500,2,1.86,0
0,1,12,0,8,0,256,0,3,0.92,1
4,3,13.3,1,8,256,0,0,2,1.6,1
1,0,15.6,0,12,128,0,1024,2,2.21,1
5,0,15.6,0,4,0,0,1024,1,1.9,0
3,2,17.3,0,16,512,0,1024,2,4.3,1
2,0,15.6,0,4,0,0,1024,4,2.1,0
7,2,17.3,0,16,256,0,1024,2,2.43,1
4,0,15.6,0,4,128,0,0,2,2.3,0
5,0,15.6,0,8,0,0,500,1,2.2,0
4,3,15.6,1,16,512,0,0,2,2,1
4,1,13.3,1,16,512,0,0,2,1.2,1
3,2,15.6,0,8,0,0,1024,2,2.2,1
4,0,15.6,0,8,256,0,0,2,2.36,0
1,0,15.6,0,8,256,0,0,2,1.91,0
5,0,15.6,0,4,0,0,500,2,2.2,0
2,0,17.3,0,8,0,0,1024,2,3.3,0
3,2,15.6,0,16,256,0,1024,2,2.2,1
0,1,12,0,8,0,512,0,3,0.92,1
3,0,15.6,0,16,128,0,1024,2,2.2,1
7,2,17.3,0,16,256,0,1024,2,2.43,1
4,3,15.6,1,8,256,0,0,2,2.191,0
3,2,17.3,0,16,256,0,1024,2,2.9,1
2,5,11.6,0,2,32,0,0,7,1.3,0
2,0,17.3,0,4,0,0,1024,2,3.3,0
5,0,17.3,0,8,0,0,1024,1,2.8,0
5,2,15.6,0,8,128,0,1024,2,2.6,1
2,3,14,1,8,256,0,0,2,1.2,1
5,0,15.6,0,8,256,0,0,2,2.3,1
7,2,15.6,0,8,128,0,1024,2,2.2,1
1,0,15.6,0,6,0,0,1024,2,2.1,0
4,1,12.5,1,8,256,0,0,8,1.26,1
4,3,15,1,4,0,0,500,2,2.08,0
3,0,15.6,0,4,0,0,1024,2,2.65,0
4,1,13.3,1,8,256,0,0,2,1.29,1
4,0,15.6,0,4,0,0,1024,4,2.18,0
5,2,15.6,1,16,128,0,1024,2,2.6,1
7,2,15.6,0,8,128,0,1024,2,2.2,1
5,5,12.5,1,16,512,0,0,2,1.3,1
13,2,14,0,16,1024,0,0,2,1.95,1
4,0,15.6,1,8,0,0,1024,2,2.3,0
7,2,17.3,0,16,256,0,1024,2,2.7,1
0,1,11.6,0,4,0,256,0,3,1.08,0
1,0,15.6,0,4,0,0,1024,2,2.1,0
1,1,14,0,8,256,0,0,8,1.54,1
4,0,15.6,0,4,0,0,500,8,2.24,0
7,2,15.6,0,8,128,0,1024,2,2.3,1
5,0,13.3,0,16,512,0,0,2,1.4,1
5,0,15.6,0,6,256,0,0,2,2.2,0
3,1,13.3,0,8,256,0,0,2,1.45,1
2,0,15.6,0,4,0,0,500,4,2.4,0
4,3,17.3,1,16,512,0,0,2,2.77,1
1,0,14,0,4,256,0,0,8,1.54,1
3,2,15.6,0,16,256,0,1024,2,2.5,1
4,0,14,0,4,0,0,500,2,1.6,0
3,2,15.6,0,16,256,0,1024,2,2.34,1
5,0,15.6,0,8,256,0,0,1,2.3,0
4,3,13.3,1,8,256,0,0,2,1.24,1
4,0,15.6,0,4,0,0,500,4,2.2,0
1,0,15.6,0,4,0,0,500,2,1.86,0
5,0,15.6,0,6,128,0,0,2,2.4,0
5,0,14,0,8,256,0,0,2,1.9,1
4,0,15.6,0,4,0,0,500,2,2.2,0
3,0,15.6,0,4,0,0,1024,2,2,0
3,2,17.3,0,16,128,0,1024,2,4,1
4,0,15.6,0,4,0,0,500,2,2.29,0
7,2,15.6,0,8,128,0,1024,2,2.4,1
5,3,14,1,4,128,0,0,2,1.8,0
3,1,13.3,0,8,512,0,0,2,1.2,0
4,0,15.6,0,6,0,0,1024,2,2.3,0
2,0,15.6,0,4,0,0,500,4,2.4,0
4,0,15.6,0,2,0,0,500,2,2.2,0
5,0,15.6,0,8,0,0,1024,2,2.6,0
4,0,15.6,0,8,0,0,1024,4,2.3,0
1,5,11.6,0,2,0,32,0,2,1.17,0
3,0,15.6,0,4,0,0,500,2,2.2,0
5,3,14,1,4,128,0,0,2,1.8,0
5,3,13.3,1,16,512,0,0,2,1.3,1
5,0,14,0,2,0,64,0,2,1.5,0
1,0,15.6,0,6,0,0,1024,2,2.19,0
3,0,15.6,0,4,0,0,500,2,2.2,0
3,1,13.3,0,8,512,0,0,2,1.2,0
4,0,15.6,0,6,0,0,1024,2,2.3,0
2,0,15.6,0,4,0,0,500,4,2.4,0
4,0,15.6,0,2,0,0,500,2,2.2,0
5,0,15.6,0,8,0,0,1024,2,2.6,0
4,0,15.6,0,8,0,0,1024,4,2.3,0
1,5,11.6,0,2,0,32,0,2,1.17,0
3,0,15.6,0,4,0,0,500,2,2.2,0
5,3,14,1,4,128,0,0,2,1.8,0
5,3,13.3,1,16,512,0,0,2,1.3,1
5,0,14,0,2,0,64,0,2,1.5,0
1,0,15.6,0,6,0,0,1024,2,2.19,0
3,0,15.6,0,4,0,0,500,2,2.2,0
3,1,13.3,0,8,512,0,0,2,1.2,0
4,0,15.6,0,6,0,0,1024,2,2.3,0
2,0,15.6,0,4,0,0,500,4,2.4,0
4,0,15.6,0,2,0,0,500,2,2.2,0
5,0,15.6,0,8,0,0,1024,2,2.6,0
4,0,15.6,0,8,0,0,1024,4,2.3,0
1,5,11.6,0,2,0,32,0,2,1.17,0
3,0,15.6,0,4,0,0,500,2,2.2,0
5,3,14,1,4,128,0,0,2,1.8,0
5,3,13.3,1,16,512,0,0,2,1.3,1
5,0,14,0,2,0,64,0,2,1.5,0
1,0,15.6,0,6,0,0,1024,2,2.19,0
3,0,15.6,0,4,0,0,500,2,2.2,0
